,average,,,,,,,,,,,,,,,,,,,,
NaiveLinearInpainter,197869.8,26025,131962,204551,31339,410596,141579,275124,220211,260832,152117,452961,56114,155811,189071,199781,419091,26786,291257,136494,175694
IntermediateLinearInpainter,117031.65,26047,112850,107654,25777,231191,48368,249549,129636,131394,76209,313460,21453,67289,147941,85865,284868,22915,138314,44777,75076
ExemplarInpainter,1280255.55,517347,1018140,440270,76716,1086407,122195,7701788,420849,3208020,1311263,1994920,59509,854535,1348529,166409,3587213,15647,760526,376315,538513
